date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2022-05-02,109.0,438.0,67.0,276.0,0.0,5833.0,1490.0,2089.0,0.0,703.0,11095.0,131.0,44.0,0.0,0.0,187.0,9006.0,1287.0,1.0,2144.0,546.0,6751.0,1242.0,791.0,0.0,1731.0,1796.0,0.0,347.0,155.0,300.0,0.0,162.0,1162.0,3015.0,528.0,0.0,11699.0,0.0,0.0,2025.0,1466.0,2623.0,1237.0,0.0,0.0,0.0,2619.0,0.0,4192.0,85.0,681.0,11874.0,3487.0,539.0,0.0
2022-05-03,351.0,292.0,134.0,0.0,0.0,19370.0,1492.0,1727.0,0.0,105.0,4961.0,0.0,68.0,0.0,669.0,5.0,4034.0,0.0,253.0,145.0,506.0,2967.0,2233.0,1198.0,0.0,2500.0,508.0,0.0,143.0,130.0,132.0,144.0,271.0,481.0,2643.0,166.0,366.0,6074.0,0.0,415.0,1814.0,2134.0,888.0,571.0,3073.0,0.0,1110.0,2240.0,0.0,1435.0,0.0,307.0,36.0,1174.0,225.0,195.0
2022-05-04,236.0,342.0,226.0,0.0,3911.0,2859.0,1026.0,1052.0,0.0,210.0,4461.0,6405.0,28.0,4155.0,735.0,318.0,5734.0,1815.0,2.0,248.0,406.0,3480.0,1331.0,1030.0,13042.0,2577.0,180.0,0.0,218.0,121.0,13365.0,114.0,164.0,536.0,3401.0,245.0,922.0,8335.0,0.0,0.0,1462.0,2615.0,4240.0,744.0,0.0,373.0,480.0,2778.0,0.0,3187.0,90.0,517.0,-1908.0,2695.0,224.0,0.0
2022-05-05,232.0,350.0,279.0,19.0,0.0,2948.0,1438.0,1420.0,0.0,484.0,6458.0,0.0,20.0,0.0,304.0,3.0,4152.0,0.0,116.0,209.0,524.0,5010.0,1525.0,699.0,5903.0,2277.0,6895.0,18.0,184.0,93.0,22.0,103.0,219.0,518.0,4339.0,353.0,361.0,10740.0,11013.0,739.0,1723.0,757.0,5579.0,938.0,0.0,0.0,719.0,4472.0,3228.0,2529.0,531.0,352.0,28.0,2468.0,374.0,0.0
2022-05-06,184.0,242.0,207.0,0.0,0.0,22740.0,1381.0,1603.0,0.0,413.0,5975.0,0.0,21.0,0.0,0.0,305.0,7704.0,0.0,1863.0,463.0,545.0,4518.0,1913.0,930.0,0.0,2333.0,3096.0,0.0,254.0,115.0,353.0,251.0,0.0,609.0,4266.0,319.0,451.0,11136.0,0.0,0.0,1078.0,388.0,6618.0,778.0,0.0,0.0,912.0,2929.0,0.0,2677.0,155.0,400.0,2311.0,2596.0,364.0,0.0
2022-05-07,75.0,0.0,201.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,5507.0,0.0,0.0,0.0,1103.0,0.0,0.0,1691.0,0.0,175.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.0,0.0,582.0,6442.0,0.0,501.0,0.0,0.0,5593.0,0.0,0.0,0.0,825.0,2726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,75.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,323.0,548.0,62.0,0.0,0.0,7060.0,2120.0,4590.0,0.0,1096.0,1286.0,120.0,46.0,0.0,0.0,301.0,14449.0,2265.0,1.0,2697.0,966.0,9287.0,1845.0,445.0,0.0,2660.0,1163.0,24.0,887.0,28.0,141.0,0.0,0.0,1245.0,2139.0,704.0,0.0,17094.0,0.0,0.0,2969.0,749.0,8206.0,1679.0,0.0,0.0,0.0,2460.0,0.0,6023.0,186.0,838.0,8507.0,4890.0,877.0,0.0
2022-05-10,377.0,496.0,259.0,92.0,0.0,24764.0,2150.0,1947.0,1062.0,235.0,13403.0,0.0,32.0,0.0,829.0,10.0,5313.0,0.0,202.0,372.0,597.0,3606.0,4100.0,771.0,0.0,5116.0,539.0,0.0,267.0,34.0,258.0,177.0,619.0,327.0,4393.0,251.0,486.0,6662.0,0.0,902.0,1632.0,0.0,615.0,848.0,0.0,0.0,1875.0,2919.0,0.0,2484.0,0.0,252.0,21.0,2420.0,0.0,286.0
2022-05-11,271.0,394.0,244.0,26.0,5490.0,3353.0,1170.0,2392.0,0.0,0.0,7724.0,8713.0,30.0,5649.0,936.0,378.0,6186.0,1918.0,5.0,278.0,708.0,4586.0,1540.0,748.0,21712.0,1800.0,600.0,0.0,366.0,52.0,17490.0,149.0,301.0,587.0,4925.0,354.0,1425.0,9345.0,0.0,0.0,1450.0,20089.0,4911.0,990.0,4301.0,450.0,754.0,3301.0,0.0,2764.0,319.0,268.0,5097.0,2944.0,703.0,0.0
2022-05-12,322.0,456.0,258.0,0.0,0.0,3522.0,6981.0,1963.0,938.0,966.0,7812.0,0.0,38.0,0.0,511.0,10.0,5663.0,0.0,135.0,746.0,884.0,6523.0,2210.0,1001.0,5993.0,2612.0,539.0,0.0,585.0,47.0,215.0,157.0,310.0,680.0,6167.0,502.0,320.0,13988.0,15970.0,640.0,1722.0,478.0,6373.0,970.0,0.0,0.0,1156.0,4268.0,3384.0,3144.0,163.0,601.0,117.0,3112.0,527.0,0.0
2022-05-13,265.0,419.0,274.0,0.0,0.0,22821.0,2704.0,2396.0,732.0,592.0,3648.0,0.0,27.0,0.0,0.0,359.0,8444.0,2566.0,2502.0,970.0,730.0,5478.0,2467.0,773.0,0.0,2914.0,3720.0,0.0,701.0,452.0,9.0,240.0,270.0,564.0,6488.0,386.0,558.0,11843.0,0.0,0.0,1644.0,0.0,5358.0,887.0,0.0,0.0,1116.0,5832.0,0.0,3295.0,202.0,413.0,6268.0,2912.0,491.0,0.0
2022-05-14,165.0,0.0,219.0,0.0,0.0,24.0,2678.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,428.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.0,0.0,0.0,6362.0,0.0,689.0,0.0,0.0,4322.0,0.0,0.0,0.0,0.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,105.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0,0.0,0.0,5348.0,0.0,0.0,0.0,0.0,7708.0,0.0,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,246.0,955.0,74.0,0.0,0.0,7992.0,2571.0,10473.0,0.0,1680.0,23782.0,33.0,46.0,0.0,0.0,360.0,16873.0,2493.0,0.0,4245.0,1353.0,11762.0,2609.0,676.0,0.0,2580.0,1249.0,0.0,955.0,58.0,290.0,0.0,0.0,1984.0,3321.0,1024.0,0.0,15717.0,0.0,0.0,2950.0,1713.0,3447.0,1938.0,0.0,0.0,0.0,2041.0,0.0,7565.0,206.0,781.0,7271.0,5446.0,1305.0,0.0
2022-05-17,302.0,451.0,287.0,8.0,0.0,39601.0,2319.0,1757.0,659.0,253.0,8361.0,0.0,46.0,0.0,1128.0,14.0,5292.0,0.0,174.0,585.0,889.0,4176.0,5696.0,615.0,0.0,4581.0,767.0,10.0,312.0,117.0,182.0,192.0,828.0,504.0,4619.0,373.0,1390.0,8084.0,0.0,0.0,2001.0,16438.0,448.0,978.0,6082.0,0.0,3646.0,3152.0,0.0,3553.0,182.0,212.0,130.0,2218.0,405.0,378.0
2022-05-18,297.0,546.0,462.0,0.0,7204.0,3720.0,1315.0,1925.0,317.0,620.0,9334.0,10560.0,23.0,7022.0,949.0,476.0,5757.0,2168.0,1724.0,244.0,1260.0,4781.0,1992.0,812.0,23144.0,2127.0,614.0,0.0,517.0,58.0,22921.0,239.0,0.0,648.0,5111.0,612.0,1847.0,10747.0,0.0,0.0,1942.0,9166.0,3929.0,966.0,0.0,475.0,918.0,4870.0,0.0,3301.0,126.0,390.0,6062.0,2586.0,440.0,0.0
2022-05-19,242.0,629.0,403.0,0.0,0.0,4694.0,3027.0,1877.0,357.0,673.0,10265.0,0.0,55.0,0.0,293.0,12.0,7537.0,0.0,102.0,1212.0,1367.0,5637.0,2770.0,791.0,6123.0,2120.0,644.0,0.0,452.0,52.0,472.0,162.0,650.0,618.0,5995.0,553.0,605.0,11870.0,19536.0,1491.0,1619.0,0.0,6896.0,1043.0,0.0,0.0,1700.0,4883.0,4504.0,3836.0,0.0,0.0,24.0,2753.0,860.0,0.0
2022-05-20,257.0,592.0,315.0,73.0,0.0,42098.0,1840.0,2124.0,384.0,803.0,8508.0,0.0,22.0,0.0,0.0,488.0,4740.0,3482.0,0.0,1282.0,1137.0,4627.0,3017.0,518.0,0.0,2418.0,4523.0,0.0,360.0,817.0,156.0,290.0,302.0,597.0,6132.0,637.0,0.0,10796.0,0.0,0.0,2380.0,4714.0,7019.0,887.0,0.0,0.0,1211.0,5014.0,0.0,3847.0,303.0,0.0,8410.0,2440.0,713.0,0.0
2022-05-21,217.0,0.0,293.0,0.0,0.0,49.0,510.0,0.0,306.0,0.0,9358.0,0.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,791.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5268.0,0.0,1902.0,0.0,0.0,857.0,0.0,5342.0,5003.0,0.0,0.0,0.0,1633.0,4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,145.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.0,0.0,0.0,9314.0,0.0,0.0,0.0,0.0,4323.0,0.0,0.0,0.0,0.0,4015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,236.0,1302.0,88.0,0.0,0.0,12219.0,2543.0,3462.0,0.0,1613.0,13407.0,102.0,0.0,0.0,0.0,426.0,14461.0,2852.0,0.0,5251.0,1537.0,8363.0,2185.0,577.0,0.0,2146.0,1200.0,18.0,917.0,71.0,383.0,0.0,0.0,1469.0,2955.0,1436.0,0.0,16666.0,0.0,0.0,3854.0,0.0,2650.0,1503.0,0.0,0.0,0.0,4510.0,0.0,8618.0,166.0,0.0,6800.0,5003.0,2131.0,0.0
2022-05-24,510.0,558.0,441.0,0.0,0.0,43519.0,2668.0,1028.0,609.0,300.0,9517.0,0.0,139.0,0.0,1302.0,11.0,4006.0,0.0,1.0,301.0,1127.0,3136.0,5934.0,836.0,0.0,4029.0,711.0,0.0,255.0,104.0,159.0,0.0,0.0,393.0,6124.0,537.0,970.0,6680.0,0.0,817.0,1791.0,11331.0,701.0,719.0,8034.0,0.0,3347.0,3867.0,0.0,3224.0,146.0,0.0,27.0,1966.0,548.0,452.0
2022-05-25,277.0,770.0,556.0,0.0,11498.0,4845.0,1716.0,1642.0,451.0,515.0,12084.0,13645.0,0.0,8821.0,1008.0,649.0,6389.0,2989.0,3033.0,384.0,1547.0,3709.0,1983.0,560.0,19747.0,1528.0,497.0,0.0,505.0,63.0,28048.0,424.0,1292.0,422.0,4852.0,931.0,2654.0,8147.0,0.0,0.0,1843.0,8277.0,6748.0,596.0,0.0,594.0,1174.0,4630.0,0.0,3488.0,86.0,0.0,6507.0,2590.0,641.0,0.0
2022-05-26,365.0,868.0,373.0,99.0,0.0,6177.0,8724.0,1581.0,573.0,564.0,11400.0,0.0,0.0,0.0,355.0,23.0,6375.0,0.0,7.0,354.0,1229.0,3960.0,2625.0,556.0,6221.0,2162.0,774.0,0.0,505.0,54.0,111.0,148.0,379.0,571.0,5471.0,834.0,731.0,10305.0,19546.0,955.0,1669.0,0.0,5514.0,738.0,0.0,0.0,1913.0,5616.0,5614.0,3565.0,190.0,1606.0,219.0,2653.0,734.0,0.0
2022-05-27,311.0,1056.0,391.0,20.0,0.0,41116.0,3130.0,1138.0,428.0,613.0,11101.0,0.0,141.0,0.0,0.0,582.0,5695.0,2943.0,0.0,789.0,1279.0,3617.0,2677.0,510.0,0.0,2264.0,5838.0,0.0,533.0,995.0,0.0,361.0,0.0,476.0,5194.0,793.0,0.0,9825.0,0.0,0.0,1925.0,5916.0,5207.0,636.0,0.0,0.0,1725.0,5370.0,0.0,3628.0,0.0,0.0,7779.0,2572.0,648.0,0.0
2022-05-28,218.0,0.0,376.0,0.0,0.0,64.0,3184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,475.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,121.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,191.0,0.0,118.0,0.0,0.0,12524.0,0.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,7955.0,0.0,0.0,0.0,4942.0,0.0,0.0
2022-05-31,296.0,2526.0,179.0,15.0,0.0,2971.0,6720.0,2727.0,367.0,185.0,34587.0,112.0,107.0,0.0,2544.0,45.0,16076.0,0.0,0.0,5123.0,2582.0,7759.0,2204.0,330.0,0.0,2186.0,1868.0,33.0,1500.0,50.0,927.0,293.0,1348.0,1196.0,2424.0,2150.0,2353.0,23941.0,0.0,861.0,4645.0,12412.0,946.0,1515.0,0.0,0.0,5706.0,19392.0,0.0,1988.0,0.0,0.0,3860.0,1047.0,1972.0,611.0
2022-06-01,446.0,971.0,466.0,0.0,13042.0,45448.0,1304.0,996.0,665.0,132.0,9968.0,14414.0,81.0,8029.0,955.0,1102.0,4313.0,4820.0,3155.0,223.0,2102.0,2198.0,7813.0,537.0,13206.0,1780.0,590.0,0.0,550.0,151.0,26672.0,67.0,495.0,264.0,3562.0,554.0,1390.0,5607.0,0.0,0.0,1837.0,6534.0,2239.0,625.0,9205.0,653.0,443.0,5034.0,0.0,2970.0,529.0,1216.0,5702.0,1780.0,628.0,0.0
2022-06-02,357.0,1095.0,635.0,47.0,0.0,5062.0,2049.0,659.0,192.0,416.0,13204.0,0.0,106.0,0.0,428.0,38.0,6392.0,0.0,0.0,296.0,1372.0,3096.0,-27.0,275.0,6329.0,4812.0,1143.0,0.0,922.0,107.0,0.0,300.0,511.0,462.0,4735.0,981.0,3496.0,6025.0,17530.0,2242.0,1795.0,0.0,3210.0,473.0,0.0,0.0,1638.0,6890.0,5728.0,2918.0,0.0,0.0,56.0,3036.0,696.0,0.0
2022-06-03,348.0,0.0,712.0,0.0,0.0,37808.0,3660.0,1083.0,288.0,479.0,14031.0,0.0,62.0,0.0,0.0,779.0,5841.0,3262.0,23.0,511.0,2021.0,3387.0,2489.0,337.0,0.0,1964.0,6011.0,0.0,674.0,1245.0,426.0,538.0,0.0,315.0,4757.0,1077.0,771.0,8552.0,0.0,0.0,1113.0,3935.0,7057.0,685.0,0.0,0.0,2359.0,7484.0,0.0,4056.0,68.0,0.0,8673.0,2867.0,812.0,0.0
2022-06-04,236.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,11142.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,315.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,0.0,1161.0,3401.0,0.0,1467.0,0.0,5110.0,5185.0,0.0,0.0,0.0,2016.0,7032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,139.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0,0.0,0.0,2621.0,0.0,0.0,0.0,0.0,4341.0,0.0,0.0,0.0,0.0,5755.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,202.0,3679.0,173.0,0.0,0.0,14344.0,4960.0,1744.0,0.0,943.0,15526.0,7.0,149.0,0.0,0.0,642.0,13847.0,3418.0,1.0,8187.0,2408.0,5517.0,2368.0,0.0,0.0,2152.0,1121.0,37.0,1349.0,80.0,540.0,0.0,0.0,748.0,2401.0,2302.0,0.0,12377.0,0.0,0.0,4232.0,0.0,2494.0,837.0,0.0,0.0,0.0,5680.0,0.0,8081.0,146.0,0.0,8166.0,4746.0,1701.0,0.0
2022-06-07,435.0,1184.0,805.0,0.0,0.0,53447.0,3649.0,652.0,647.0,268.0,11738.0,0.0,95.0,0.0,1296.0,22.0,4853.0,0.0,0.0,286.0,1868.0,2390.0,4454.0,557.0,0.0,4057.0,1223.0,0.0,669.0,130.0,133.0,478.0,1880.0,234.0,3691.0,715.0,0.0,4795.0,0.0,1408.0,1813.0,6012.0,583.0,535.0,9456.0,0.0,4568.0,5768.0,0.0,2627.0,29.0,0.0,24.0,2037.0,502.0,1235.0
2022-06-08,345.0,1065.0,887.0,0.0,14677.0,6690.0,2976.0,657.0,326.0,0.0,11916.0,17353.0,150.0,7943.0,1043.0,1007.0,4877.0,2859.0,4621.0,407.0,1557.0,2124.0,1359.0,319.0,12009.0,1380.0,869.0,0.0,848.0,57.0,25442.0,148.0,496.0,222.0,3514.0,1100.0,3749.0,7066.0,0.0,0.0,1461.0,7507.0,3794.0,384.0,0.0,969.0,1387.0,7211.0,0.0,2958.0,74.0,993.0,5332.0,1930.0,632.0,0.0
2022-06-09,270.0,1221.0,663.0,0.0,0.0,5064.0,9441.0,675.0,274.0,0.0,12135.0,0.0,61.0,0.0,385.0,16.0,4323.0,0.0,0.0,348.0,1759.0,2250.0,1756.0,329.0,6444.0,1811.0,654.0,0.0,804.0,65.0,202.0,0.0,443.0,250.0,3741.0,1136.0,1162.0,6708.0,18247.0,1812.0,2284.0,0.0,6661.0,444.0,0.0,0.0,2372.0,8226.0,7503.0,3300.0,46.0,0.0,0.0,2049.0,647.0,0.0
2022-06-10,290.0,1183.0,670.0,0.0,0.0,49037.0,5085.0,696.0,301.0,1375.0,11922.0,0.0,156.0,0.0,0.0,824.0,6102.0,2366.0,0.0,860.0,1981.0,2371.0,1551.0,314.0,0.0,2027.0,6959.0,0.0,825.0,1569.0,335.0,442.0,421.0,255.0,3676.0,985.0,1780.0,2615.0,0.0,0.0,1144.0,2494.0,3823.0,414.0,0.0,0.0,1987.0,6510.0,0.0,3148.0,33.0,0.0,5436.0,1851.0,518.0,0.0
2022-06-11,179.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,10730.0,0.0,0.0,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,0.0,1907.0,2403.0,0.0,1519.0,0.0,3433.0,2897.0,0.0,0.0,0.0,0.0,6897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,193.0,0.0,449.0,0.0,0.0,119.0,3779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,0.0,0.0,1954.0,0.0,0.0,0.0,0.0,3833.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-06-13,313.0,2960.0,332.0,0.0,0.0,12917.0,3648.0,1617.0,0.0,0.0,15753.0,64.0,185.0,0.0,0.0,702.0,8791.0,3487.0,0.0,10656.0,2303.0,4326.0,1888.0,0.0,0.0,1549.0,1379.0,0.0,1593.0,72.0,348.0,0.0,0.0,515.0,979.0,2484.0,0.0,14506.0,0.0,0.0,3904.0,0.0,2224.0,571.0,0.0,0.0,0.0,7715.0,0.0,6846.0,61.0,0.0,5730.0,3992.0,1306.0,0.0
2022-06-14,318.0,1506.0,740.0,0.0,0.0,47311.0,3517.0,745.0,445.0,0.0,9767.0,0.0,97.0,0.0,1376.0,14.0,3858.0,0.0,0.0,419.0,2357.0,1881.0,3426.0,470.0,0.0,3834.0,695.0,79.0,878.0,72.0,106.0,0.0,942.0,174.0,3127.0,768.0,1211.0,3793.0,0.0,1580.0,1577.0,6513.0,390.0,484.0,10348.0,0.0,6432.0,7240.0,0.0,2758.0,0.0,0.0,65.0,1458.0,509.0,2453.0
2022-06-15,422.0,1625.0,954.0,78.0,16334.0,6247.0,1560.0,813.0,192.0,1095.0,13356.0,18443.0,147.0,7078.0,995.0,880.0,5758.0,2146.0,3891.0,366.0,1544.0,1691.0,1144.0,358.0,9071.0,1356.0,766.0,0.0,1100.0,54.0,23299.0,0.0,581.0,222.0,3070.0,1127.0,3496.0,4643.0,0.0,0.0,1519.0,7841.0,4433.0,380.0,0.0,972.0,1062.0,6883.0,0.0,2704.0,-62.0,746.0,5246.0,1870.0,556.0,0.0
2022-06-16,348.0,1685.0,1000.0,0.0,0.0,4698.0,1494.0,495.0,225.0,277.0,12756.0,0.0,121.0,0.0,357.0,35.0,5342.0,0.0,0.0,346.0,1966.0,1865.0,1633.0,249.0,6507.0,1543.0,796.0,0.0,953.0,40.0,390.0,759.0,680.0,262.0,3197.0,1091.0,882.0,6197.0,16169.0,1915.0,1570.0,0.0,3714.0,359.0,0.0,0.0,2496.0,8153.0,6524.0,2526.0,197.0,0.0,192.0,1887.0,654.0,0.0
2022-06-17,325.0,1844.0,780.0,72.0,0.0,33360.0,4146.0,844.0,242.0,362.0,12017.0,0.0,123.0,0.0,0.0,849.0,3523.0,2840.0,32.0,1393.0,0.0,1787.0,1915.0,218.0,0.0,1887.0,7239.0,0.0,1156.0,1840.0,170.0,493.0,478.0,192.0,3473.0,1277.0,1223.0,5654.0,0.0,0.0,1583.0,0.0,3809.0,301.0,0.0,0.0,2153.0,6186.0,0.0,2943.0,0.0,0.0,6594.0,1559.0,0.0,0.0
2022-06-18,211.0,0.0,708.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0,5095.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2022-06-19,160.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0,0.0,0.0,1833.0,0.0,0.0,0.0,0.0,6221.0,0.0,0.0,0.0,0.0,3565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,59.0,3196.0,251.0,0.0,0.0,12033.0,2148.0,1449.0,0.0,757.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,2691.0,0.0,7611.0,4461.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,60.0,0.0,0.0,0.0,432.0,1438.0,0.0,0.0,1447.0,0.0,0.0,0.0,0.0,1950.0,578.0,0.0,0.0,0.0,3134.0,0.0,6195.0,0.0,0.0,49.0,3933.0,0.0,0.0
2022-06-21,562.0,1933.0,764.0,0.0,0.0,49290.0,2076.0,579.0,262.0,166.0,37396.0,28.0,114.0,0.0,2480.0,47.0,13449.0,0.0,0.0,834.0,2862.0,4389.0,1388.0,0.0,4083.0,1531.0,2008.0,87.0,3462.0,176.0,482.0,303.0,1330.0,169.0,2858.0,3057.0,2480.0,12997.0,0.0,1994.0,4272.0,2708.0,620.0,308.0,10621.0,0.0,6590.0,18048.0,0.0,2527.0,62.0,0.0,3762.0,1615.0,2351.0,1180.0
2022-06-22,477.0,2040.0,812.0,0.0,15373.0,6391.0,3375.0,727.0,861.0,108.0,12095.0,17802.0,122.0,5355.0,1082.0,1568.0,4610.0,3406.0,4128.0,458.0,2364.0,1896.0,4007.0,249.0,6598.0,1572.0,731.0,0.0,1319.0,-55.0,18255.0,247.0,535.0,196.0,3553.0,921.0,2809.0,4135.0,0.0,0.0,2500.0,9618.0,1828.0,286.0,0.0,971.0,1701.0,7799.0,141.0,2592.0,35.0,615.0,7656.0,1869.0,612.0,0.0
2022-06-23,388.0,2083.0,1434.0,0.0,0.0,5775.0,8102.0,670.0,242.0,353.0,12494.0,0.0,75.0,0.0,346.0,27.0,3512.0,0.0,0.0,513.0,2065.0,1834.0,1598.0,430.0,0.0,4589.0,838.0,0.0,1572.0,60.0,201.0,209.0,610.0,147.0,3224.0,1416.0,712.0,5809.0,16159.0,4382.0,2352.0,0.0,5821.0,380.0,0.0,0.0,2724.0,11357.0,6637.0,3085.0,58.0,0.0,21.0,1975.0,602.0,0.0
2022-06-24,525.0,2035.0,1062.0,72.0,0.0,57153.0,3038.0,780.0,0.0,262.0,11842.0,0.0,150.0,0.0,0.0,1191.0,5583.0,2820.0,0.0,964.0,2141.0,1926.0,1698.0,247.0,0.0,1697.0,7973.0,0.0,1377.0,1742.0,178.0,406.0,594.0,200.0,3306.0,1251.0,1332.0,7291.0,0.0,0.0,1752.0,2539.0,4455.0,274.0,0.0,0.0,2658.0,11502.0,0.0,2980.0,29.0,0.0,6622.0,1826.0,611.0,0.0
2022-06-25,235.0,0.0,888.0,0.0,0.0,0.0,4467.0,0.0,549.0,0.0,11092.0,0.0,0.0,0.0,1334.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0,0.0,1336.0,2403.0,0.0,2567.0,0.0,3193.0,4239.0,0.0,0.0,0.0,2641.0,9150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
