,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2022-06-14,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,28.02,39.17,40.48,38.28,27.08,27.98,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-15,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,28.02,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-16,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-17,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-18,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-19,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-20,26.19,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-21,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-22,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-23,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-24,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-25,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-26,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-27,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,33.04,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-28,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,30.95,22.62,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-29,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,40.48,38.28,27.08,26.19,35.71,27.38,22.62,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-06-30,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,35.12,38.28,27.08,26.19,35.71,27.38,22.62,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-01,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,35.12,38.28,23.51,26.19,35.71,27.38,22.62,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-02,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-03,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-04,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-05,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.17,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-06,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-07,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-08,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-09,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-10,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,39.12,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-11,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-12,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,39.16,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,32.74,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-13,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-14,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-15,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-16,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-17,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-18,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,35.71,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-19,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-20,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-21,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-22,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-23,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-24,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-25,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,23.51,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-26,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-27,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-28,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-29,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-30,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-07-31,29.76,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,38.28,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,27.98,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,18.45,23.81,20.83
2022-08-01,29.76,20.24,54.76,50.29,36.9,36.9,31.25,21.43,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,29.17,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.1,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-02,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,33.93,36.9,21.43,25.6,36.61,35.12,29.17,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-03,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,26.19,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-04,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-05,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-06,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-07,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-08,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,28.57,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-09,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-10,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-11,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,32.96,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-12,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-13,29.76,20.24,54.76,50.28,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-14,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-15,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,21.43,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-16,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-17,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,21.13,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,22.62,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-18,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-19,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-20,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-21,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-22,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,36.61,35.12,29.17,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-23,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,30.36,35.12,25.6,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
2022-08-24,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,17.86,32.14,23.21,36.9,21.43,25.6,30.36,35.12,25.6,17.56,22.62,27.38,27.38,22.62,29.17,19.05,44.5,24.4,25.6,18.45,37.29,22.62,31.17,26.79,27.38,33.88,23.21,19.05,29.17,23.21,25.0,38.99,19.05,26.19,28.57,14.29,23.81,20.83
